"W 22 St & 10 Ave","462","44","47","40.74691959","-74.00451887"
"9 Ave & W 16 St","463","20","25","40.74206539","-74.00443172"
"E 56 St & 3 Ave","464","41","59","40.75934501","-73.96759673"
"Broadway & W 41 St","465","35","39","40.75513557","-73.98658032"
"W 25 St & 6 Ave","466","20","35","40.74395411","-73.99144871"
"Dean St & 4 Ave","467","7","34","40.68312489","-73.97895137"
"Broadway & W 55 St","468","56","59","40.7652654","-73.98192338"
"Broadway & W 53 St","469","54","55","40.76344058","-73.98268129"
"W 20 St & 8 Ave","470","33","37","40.74345335","-74.00004031"
"Grand St & Havemeyer St","471","30","31","40.71286844","-73.95698119"
"E 32 St & Park Ave","472","27","41","40.7457121","-73.98194829"
"Rivington St & Chrystie St","473","18","39","40.72110063","-73.9919254"
"5 Ave & E 29 St","474","42","47","40.7451677","-73.98683077"
"E 16 St & Irving Pl","475","22","31","40.73524276","-73.98758561"
"E 31 St & 3 Ave","476","38","46","40.74394314","-73.97966069"
"W 41 St & 8 Ave","477","40","59","40.75640548","-73.9900262"
"11 Ave & W 41 St","478","22","31","40.76030096","-73.99884222"
"9 Ave & W 45 St","479","14","30","40.76019252","-73.9912551"
"W 53 St & 10 Ave","480","26","27","40.76669671","-73.99061728"
"S 3 St & Bedford Ave","481","18","25","40.71260486","-73.96264403"
"W 15 St & 7 Ave","482","24","39","40.73935542","-73.99931783"
"E 12 St & 3 Ave","483","15","35","40.73223272","-73.98889957"
"W 44 St & 5 Ave","484","43","44","40.75500254","-73.98014437"
"W 37 St & 5 Ave","485","36","39","40.75038009","-73.98338988"
"Broadway & W 29 St","486","26","39","40.7462009","-73.98855723"
"E 20 St & FDR Drive","487","19","36","40.73314259","-73.97573881"
"W 39 St & 9 Ave","488","11","40","40.75645824","-73.99372222"
"10 Ave & W 28 St","489","24","37","40.75066386","-74.00176802"
"8 Ave & W 33 St","490","23","59","40.751551","-73.993934"
"E 24 St & Park Ave S","491","47","53","40.74096374","-73.98602213"
"W 33 St & 7 Ave","492","13","49","40.75019995","-73.99093085"
"W 45 St & 6 Ave","493","30","34","40.7568001","-73.98291153"
"W 26 St & 8 Ave","494","28","35","40.74734825","-73.99723551"
"W 47 St & 10 Ave","495","12","25","40.76269882","-73.99301222"
"E 16 St & 5 Ave","496","7","47","40.73726186","-73.99238967"
"E 17 St & Broadway","497","34","59","40.73704984","-73.99009296"
"Broadway & W 32 St","498","0","30","40.74854862","-73.98808416"
"Broadway & W 60 St","499","19","36","40.76915505","-73.98191841"
"Broadway & W 51 St","500","50","52","40.76228826","-73.98336183"
"FDR Drive & E 35 St","501","25","43","40.744219","-73.97121214"
"Henry St & Grand St","502","22","30","40.714215","-73.981346"
"E 20 St & Park Ave","503","13","29","40.73827428","-73.98751968"
"1 Ave & E 15 St","504","17","45","40.73221853","-73.98165557"
"6 Ave & W 33 St","505","7","36","40.74901271","-73.98848395"
"E 25 St & 2 Ave","507","42","46","40.73912601","-73.97973776"
"W 46 St & 11 Ave","508","20","24","40.76341379","-73.99667444"
"9 Ave & W 22 St","509","20","36","40.7454973","-74.00197139"
"W 51 St & 6 Ave","510","49","51","40.7606597","-73.98042047"
"E 14 St & Avenue B","511","16","33","40.72938685","-73.97772429"
"W 29 St & 9 Ave","512","22","27","40.7500727","-73.99839279"
"W 56 St & 10 Ave","513","25","27","40.768254","-73.988639"
"12 Ave & W 40 St","514","23","53","40.76087502","-74.00277668"
"W 43 St & 10 Ave","515","17","35","40.76009437","-73.99461843"
"E 47 St & 1 Ave","516","31","39","40.75206862","-73.96784384"
"E 41 St & Madison Ave","517","53","55","40.752141","-73.979782"
"E 39 St & 2 Ave","518","31","39","40.74780373","-73.9734419"
"E 42 St & Vanderbilt Ave","519","34","61","40.752416","-73.97837"
"W 52 St & 5 Ave","520","18","39","40.75992262","-73.97648516"
"8 Ave & W 31 St","521","45","67","40.75044999","-73.99481051"
"E 51 St & Lexington Ave","522","51","51","40.75714758","-73.97207836"
"W 38 St & 8 Ave","523","34","51","40.75466591","-73.99138152"
"W 34 St & 11 Ave","525","33","39","40.75594159","-74.0021163"
"2 Ave & E 31 St","528","23","39","40.74290902","-73.97706058"
"W 42 St & 8 Ave","529","24","41","40.7575699","-73.99098507"
"11 Ave & W 59 St","530","17","36","40.771522","-73.990541"
"Forsyth St & Broome St","531","17","39","40.71893904","-73.99266288"
"S 5 Pl & S 4 St","532","37","43","40.710451","-73.960876"
"Broadway & W 39 St","533","32","50","40.75299641","-73.98721619"
"Water - Whitehall Plaza","534","29","31","40.70255065","-74.0127234"
"1 Ave & E 30 St","536","27","29","40.74144387","-73.97536082"
"Lexington Ave & E 24 St","537","36","39","40.74025878","-73.98409214"
"Metropolitan Ave & Bedford Ave","539","10","31","40.71534825","-73.96024116"
"Lexington Ave & E 26 St","540","32","39","40.74147286","-73.98320928"
"E 23 St & 1 Ave","545","8","18","40.736502","-73.97809472"
"E 30 St & Park Ave S","546","19","38","40.74444921","-73.98303529"
"Front St & Washington St","2000","10","30","40.70255088","-73.98940236"
"Sands St & Navy St","2001","0","15","40.699773","-73.979927"
"Wythe Ave & Metropolitan Ave","2002","1","27","40.716887","-73.963198"
"1 Ave & E 18 St","2003","15","30","40.73416059","-73.98024289"
"6 Ave & Broome St","2004","14","36","40.724399","-74.004704"
"Railroad Ave & Kay Ave","2005","5","12","40.70531194","-73.97100056"
"Central Park S & 6 Ave","2006","41","49","40.76590936","-73.97634151"
"Little West St & 1 Pl","2008","15","24","40.70569254","-74.01677685"
"Catherine St & Monroe St","2009","30","35","40.71117444","-73.99682619"
"Grand St & Greene St","2010","3","39","40.72165481","-74.00234737"
"E 27 St & 1 Ave","2012","29","36","40.739445","-73.976806"
"E 43 St & 2 Ave","2017","33","38","40.75022392","-73.97121414"
"W 45 St & 8 Ave","2021","28","43","40.75929124","-73.98859651"
"E 59 St & Sutton Pl","2022","26","33","40.75849116","-73.95920622"
"E 55 St & Lexington Ave","2023","15","36","40.75968085","-73.97031366"
"South End Ave & Liberty St","3002","22","25","40.711512","-74.015756"
"2014-08-22 17_01_47"
